,temp,hum,heat,dewPoint,tiempo
793,13.5,80.0,12.9943142,10.114897599999999,1595667780000.0
794,13.6000004,80.0,13.104313900000001,10.212276699999999,1595667840000.0
795,13.6000004,80.0,13.104313900000001,10.212276699999999,1595667900000.0
796,13.699999800000002,80.0,13.2143116,10.3096538,1595667960000.0
797,13.699999800000002,80.0,13.2143116,10.3096538,1595668020000.0
798,13.699999800000002,80.0,13.2143116,10.3096538,1595668080000.0
799,13.699999800000002,80.0,13.2143116,10.3096538,1595668140000.0
800,13.6000004,80.0,13.104313900000001,10.212276699999999,1595668200000.0
801,13.800000199999998,80.0,13.3243122,10.4070309,1595668260000.0
802,13.699999800000002,80.0,13.2143116,10.3096538,1595668320000.0
803,-26.0,80.0,-30.455251699999998,-28.428136900000002,1595668380000.0
804,13.699999800000002,78.0,13.1620913,9.9306319,1595668440000.0
805,13.699999800000002,79.0,13.188201000000001,10.1212005,1595668500000.0
806,13.699999800000002,79.0,13.188201000000001,10.1212005,1595668560000.0
807,13.699999800000002,79.0,13.188201000000001,10.1212005,1595668620000.0
808,13.800000199999998,79.0,13.2982006,10.2184327,1595668680000.0
809,13.8999996,79.0,13.408200299999999,10.315663,1595668740000.0
810,13.8999996,79.0,13.408200299999999,10.315663,1595668800000.0
811,13.800000199999998,79.0,13.2982006,10.2184327,1595668860000.0
812,13.699999800000002,79.0,13.188201000000001,10.1212005,1595668920000.0
813,13.8999996,79.0,13.408200299999999,10.315663,1595668980000.0
814,13.800000199999998,79.0,13.2982006,10.2184327,1595669040000.0
815,13.800000199999998,79.0,13.2982006,10.2184327,1595669100000.0
816,13.699999800000002,79.0,13.188201000000001,10.1212005,1595669160000.0
817,13.699999800000002,79.0,13.188201000000001,10.1212005,1595669220000.0
818,13.699999800000002,79.0,13.188201000000001,10.1212005,1595669280000.0
819,13.699999800000002,79.0,13.188201000000001,10.1212005,1595669340000.0
820,13.699999800000002,79.0,13.188201000000001,10.1212005,1595669400000.0
821,13.699999800000002,79.0,13.188201000000001,10.1212005,1595669460000.0
822,13.699999800000002,79.0,13.188201000000001,10.1212005,1595669520000.0
823,16.2999992,79.0,16.048173900000002,12.648886,1595669580000.0
824,13.699999800000002,78.0,13.1620913,9.9306319,1595669640000.0
825,13.699999800000002,78.0,13.1620913,9.9306319,1595669700000.0
826,13.699999800000002,78.0,13.1620913,9.9306319,1595669760000.0
827,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595669820000.0
828,13.699999800000002,78.0,13.1620913,9.9306319,1595669880000.0
829,13.699999800000002,78.0,13.1620913,9.9306319,1595669940000.0
830,13.699999800000002,78.0,13.1620913,9.9306319,1595670000000.0
831,13.6000004,78.0,13.052091599999999,9.8335457,1595670060000.0
832,13.6000004,78.0,13.052091599999999,9.8335457,1595670120000.0
833,13.6000004,78.0,13.052091599999999,9.8335457,1595670180000.0
834,13.6000004,78.0,13.052091599999999,9.8335457,1595670240000.0
835,13.6000004,78.0,13.052091599999999,9.8335457,1595670300000.0
836,13.6000004,78.0,13.052091599999999,9.8335457,1595670360000.0
837,13.6000004,78.0,13.052091599999999,9.8335457,1595670420000.0
838,13.6000004,78.0,13.052091599999999,9.8335457,1595670480000.0
839,13.6000004,78.0,13.052091599999999,9.8335457,1595670540000.0
840,13.6000004,78.0,13.052091599999999,9.8335457,1595670600000.0
841,13.5,78.0,12.942091900000001,9.7364576,1595670660000.0
842,13.5,78.0,12.942091900000001,9.7364576,1595670720000.0
843,13.5,78.0,12.942091900000001,9.7364576,1595670780000.0
844,13.5,78.0,12.942091900000001,9.7364576,1595670840000.0
845,13.6000004,78.0,13.052091599999999,9.8335457,1595670900000.0
846,13.699999800000002,78.0,13.1620913,9.9306319,1595671140000.0
847,13.699999800000002,78.0,13.1620913,9.9306319,1595671200000.0
848,13.699999800000002,78.0,13.1620913,9.9306319,1595671260000.0
849,13.699999800000002,78.0,13.1620913,9.9306319,1595671320000.0
850,13.699999800000002,78.0,13.1620913,9.9306319,1595671380000.0
851,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595671440000.0
852,13.699999800000002,78.0,13.1620913,9.9306319,1595671500000.0
853,13.699999800000002,78.0,13.1620913,9.9306319,1595671560000.0
854,13.699999800000002,78.0,13.1620913,9.9306319,1595671620000.0
855,13.699999800000002,78.0,13.1620913,9.9306319,1595671680000.0
856,13.699999800000002,78.0,13.1620913,9.9306319,1595671740000.0
857,13.699999800000002,78.0,13.1620913,9.9306319,1595671800000.0
858,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595671860000.0
859,13.699999800000002,78.0,13.1620913,9.9306319,1595671920000.0
860,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595671980000.0
861,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595672040000.0
862,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595672100000.0
863,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595672160000.0
864,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595672220000.0
865,13.800000199999998,78.0,13.272089000000001,10.027717800000001,1595672280000.0
866,13.699999800000002,78.0,13.1620913,9.9306319,1595672340000.0
867,13.6000004,78.0,13.052091599999999,9.8335457,1595672400000.0
868,13.699999800000002,78.0,13.1620913,9.9306319,1595672460000.0
869,13.699999800000002,78.0,13.1620913,9.9306319,1595672520000.0
870,13.699999800000002,78.0,13.1620913,9.9306319,1595672580000.0
871,13.699999800000002,78.0,13.1620913,9.9306319,1595672640000.0
872,13.699999800000002,79.0,13.188201000000001,10.1212005,1595672700000.0
873,13.699999800000002,79.0,13.188201000000001,10.1212005,1595672760000.0
874,13.5,79.0,12.9682026,9.926733800000001,1595672820000.0
875,13.6000004,79.0,13.078203199999999,10.0239681,1595672880000.0
876,13.5,79.0,12.9682026,9.926733800000001,1595672940000.0
877,13.5,79.0,12.9682026,9.926733800000001,1595673000000.0
878,13.5,80.0,12.9943142,10.114897599999999,1595673060000.0
879,13.5,80.0,12.9943142,10.114897599999999,1595673120000.0
880,13.5,80.0,12.9943142,10.114897599999999,1595673180000.0
881,13.5,80.0,12.9943142,10.114897599999999,1595673240000.0
882,13.5,79.0,12.9682026,9.926733800000001,1595673300000.0
883,13.5,79.0,12.9682026,9.926733800000001,1595673360000.0
884,13.5,80.0,12.9943142,10.114897599999999,1595673420000.0
885,13.5,79.0,12.9682026,9.926733800000001,1595673480000.0
886,13.5,79.0,12.9682026,9.926733800000001,1595673540000.0
887,13.6000004,79.0,13.078203199999999,10.0239681,1595673600000.0
888,13.6000004,79.0,13.078203199999999,10.0239681,1595673660000.0
889,13.5,79.0,12.9682026,9.926733800000001,1595673720000.0
890,13.5,79.0,12.9682026,9.926733800000001,1595673780000.0
891,13.699999800000002,79.0,13.188201000000001,10.1212005,1595673840000.0
892,13.699999800000002,79.0,13.188201000000001,10.1212005,1595673900000.0
893,13.699999800000002,79.0,13.188201000000001,10.1212005,1595673960000.0
894,13.699999800000002,80.0,13.2143116,10.3096538,1595674020000.0
895,13.699999800000002,80.0,13.2143116,10.3096538,1595674080000.0
896,13.699999800000002,80.0,13.2143116,10.3096538,1595674140000.0
897,13.699999800000002,80.0,13.2143116,10.3096538,1595674200000.0
898,13.6000004,80.0,13.104313900000001,10.212276699999999,1595674260000.0
899,13.699999800000002,80.0,13.2143116,10.3096538,1595674320000.0
900,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674380000.0
901,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674440000.0
902,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674500000.0
903,13.5,81.0,13.0204258,10.3009989,1595674560000.0
904,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674620000.0
905,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674680000.0
906,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674740000.0
907,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674800000.0
908,13.5,81.0,13.0204258,10.3009989,1595674860000.0
909,13.5,81.0,13.0204258,10.3009989,1595674920000.0
910,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595674980000.0
911,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595675040000.0
912,13.800000199999998,81.0,13.3504229,10.593561900000001,1595675100000.0
913,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595675160000.0
914,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595675220000.0
915,13.800000199999998,81.0,13.3504229,10.593561900000001,1595675280000.0
916,13.699999800000002,81.0,13.240423199999999,10.496041499999999,1595675340000.0
917,13.6000004,81.0,13.1304235,10.3985211,1595675400000.0
918,13.5,81.0,13.0204258,10.3009989,1595675460000.0
919,13.6000004,81.0,13.1304235,10.3985211,1595675520000.0
920,13.6000004,81.0,13.1304235,10.3985211,1595675580000.0
921,13.5,81.0,13.0204258,10.3009989,1595675640000.0
922,13.5,81.0,13.0204258,10.3009989,1595675700000.0
923,13.5,81.0,13.0204258,10.3009989,1595675760000.0
924,13.5,81.0,13.0204258,10.3009989,1595675820000.0
925,13.5,81.0,13.0204258,10.3009989,1595675880000.0
926,13.5,81.0,13.0204258,10.3009989,1595675940000.0
927,13.6000004,81.0,13.1304235,10.3985211,1595676000000.0
928,13.5,81.0,13.0204258,10.3009989,1595676060000.0
929,13.5,81.0,13.0204258,10.3009989,1595676120000.0
930,13.5,81.0,13.0204258,10.3009989,1595676180000.0
931,13.3999996,81.0,12.910425199999999,10.2034757,1595676240000.0
932,13.3999996,81.0,12.910425199999999,10.2034757,1595676300000.0
933,13.3999996,81.0,12.910425199999999,10.2034757,1595676360000.0
934,13.3999996,81.0,12.910425199999999,10.2034757,1595676420000.0
935,13.199999800000002,81.0,12.6904278,10.0084274,1595676480000.0
936,13.199999800000002,80.0,12.6643162,9.8227554,1595676540000.0
937,13.199999800000002,80.0,12.6643162,9.8227554,1595676600000.0
938,13.300000199999998,80.0,12.774316800000001,9.9201375,1595676660000.0
939,13.300000199999998,80.0,12.774316800000001,9.9201375,1595676720000.0
940,13.300000199999998,17.0,11.129331599999999,-11.289465,1595676780000.0
941,13.300000199999998,80.0,12.774316800000001,9.9201375,1595676840000.0
942,13.199999800000002,80.0,12.6643162,9.8227554,1595676900000.0
943,13.300000199999998,80.0,12.774316800000001,9.9201375,1595676960000.0
944,13.199999800000002,80.0,12.6643162,9.8227554,1595677020000.0
945,13.0,79.0,12.4182091,9.440548,1595677080000.0
946,13.0,79.0,12.4182091,9.440548,1595677140000.0
947,13.1000004,80.0,12.5543203,9.725373300000001,1595677200000.0
948,13.0,80.0,12.444320699999999,9.6279892,1595677260000.0
949,13.0,80.0,12.444320699999999,9.6279892,1595677320000.0
950,13.1000004,81.0,12.58043,9.910902199999999,1595677380000.0
951,13.199999800000002,81.0,12.6904278,10.0084274,1595677440000.0
952,13.300000199999998,81.0,12.8004274,10.105952499999999,1595677500000.0
953,13.300000199999998,81.0,12.8004274,10.105952499999999,1595677560000.0
954,13.300000199999998,80.0,12.774316800000001,9.9201375,1595677620000.0
955,13.199999800000002,80.0,12.6643162,9.8227554,1595677680000.0
956,13.199999800000002,79.0,12.6382055,9.6350253,1595677740000.0
957,13.300000199999998,79.0,12.7482052,9.7322628,1595677800000.0
958,13.300000199999998,79.0,12.7482052,9.7322628,1595677860000.0
959,13.199999800000002,79.0,12.6382055,9.6350253,1595677920000.0
960,13.199999800000002,78.0,12.6120958,9.445187400000002,1595677980000.0
961,13.1000004,78.0,12.5020981,9.3480957,1595678040000.0
962,13.0,78.0,12.392100300000001,9.251002,1595678100000.0
963,13.199999800000002,78.0,12.6120958,9.445187400000002,1595678160000.0
964,13.300000199999998,78.0,12.7220936,9.542278900000001,1595678220000.0
965,13.199999800000002,78.0,12.6120958,9.445187400000002,1595678280000.0
966,13.199999800000002,78.0,12.6120958,9.445187400000002,1595678340000.0
967,13.199999800000002,78.0,12.6120958,9.445187400000002,1595678400000.0
968,13.0,78.0,12.392100300000001,9.251002,1595678460000.0
969,13.199999800000002,78.0,12.6120958,9.445187400000002,1595678520000.0
970,13.199999800000002,78.0,12.6120958,9.445187400000002,1595678580000.0
971,13.300000199999998,78.0,12.7220936,9.542278900000001,1595678640000.0
972,13.5,78.0,12.942091900000001,9.7364576,1595678700000.0
973,13.3999996,78.0,12.8320932,9.639368300000001,1595678760000.0
974,13.199999800000002,77.0,12.585984199999999,9.253190400000001,1595678820000.0
975,13.1000004,77.0,12.475986500000001,9.1562462,1595678880000.0
976,13.199999800000002,77.0,12.585984199999999,9.253190400000001,1595678940000.0
977,13.1000004,77.0,12.475986500000001,9.1562462,1595679000000.0
978,13.199999800000002,77.0,12.585984199999999,9.253190400000001,1595679060000.0
979,13.199999800000002,77.0,12.585984199999999,9.253190400000001,1595679120000.0
980,13.199999800000002,77.0,12.585984199999999,9.253190400000001,1595679180000.0
981,13.199999800000002,77.0,12.585984199999999,9.253190400000001,1595679240000.0
982,13.3999996,77.0,12.8059826,9.4470761,1595679300000.0
983,13.0,76.0,12.339877099999999,8.8653888,1595679360000.0
984,13.0,76.0,12.339877099999999,8.8653888,1595679420000.0
985,13.199999800000002,77.0,12.585984199999999,9.253190400000001,1595679480000.0
986,13.300000199999998,77.0,12.695982,9.3501343,1595679540000.0
987,13.199999800000002,76.0,12.5598736,9.058981,1595679600000.0
988,13.199999800000002,76.0,12.5598736,9.058981,1595679660000.0
989,13.300000199999998,76.0,12.6698732,9.1557757,1595679720000.0
990,13.3999996,76.0,12.779871,9.2525683,1595679780000.0
991,13.3999996,76.0,12.779871,9.2525683,1595679840000.0
992,13.3999996,76.0,12.779871,9.2525683,1595679900000.0
993,13.5,75.0,12.863760000000001,9.152430800000001,1595679960000.0
994,13.5,95.0,13.3859758,12.7138913,1595680020000.0
995,13.5,75.0,12.863760000000001,9.152430800000001,1595680080000.0
996,13.6000004,75.0,12.973759699999999,9.2490709,1595680140000.0
997,13.699999800000002,75.0,13.083757400000001,9.3457088,1595680200000.0
998,13.699999800000002,74.0,13.0576477,9.146143499999999,1595680260000.0
999,13.800000199999998,74.0,13.167645499999999,9.242628300000002,1595680320000.0
1000,13.8999996,74.0,13.277646100000002,9.3391109,1595680380000.0
1001,14.0,74.0,13.3876438,9.435592999999999,1595680440000.0
1002,13.8999996,74.0,13.277646100000002,9.3391109,1595680500000.0
1003,16.600000400000003,74.0,16.2476158,11.9436519,1595680560000.0
1004,13.8999996,74.0,13.277646100000002,9.3391109,1595680620000.0
1005,13.8999996,75.0,13.3037548,9.538981699999999,1595680680000.0
1006,13.8999996,75.0,13.3037548,9.538981699999999,1595680740000.0
1007,14.1000004,75.0,13.5237551,9.732250500000001,1595680800000.0
1008,14.300000199999998,75.0,13.7437525,9.9255131,1595680860000.0
1009,14.199999800000002,75.0,13.633752800000002,9.828882,1595680920000.0
1010,14.300000199999998,75.0,13.7437525,9.9255131,1595680980000.0
1011,14.5,75.0,13.963748,10.118770699999999,1595681040000.0
1012,14.5,74.0,13.937637300000002,9.917981900000001,1595681100000.0
1013,14.5,75.0,13.963748,10.118770699999999,1595681160000.0
1014,14.6000004,75.0,14.0737486,10.2153981,1595681220000.0
1015,14.3999996,74.0,13.827639600000001,9.8215064,1595681280000.0
1016,14.3999996,74.0,13.827639600000001,9.8215064,1595681340000.0
1017,14.300000199999998,73.0,13.691530199999999,9.522144099999998,1595681400000.0
1018,14.1000004,73.0,13.471531900000002,9.329496800000001,1595681460000.0
1019,14.1000004,74.0,13.4976435,9.532073800000001,1595681520000.0
1020,14.199999800000002,74.0,13.607643099999999,9.6285524,1595681580000.0
1021,14.199999800000002,73.0,13.581532500000002,9.4258207,1595681640000.0
1022,14.1000004,73.0,13.471531900000002,9.329496800000001,1595681700000.0
1023,14.199999800000002,74.0,13.607643099999999,9.6285524,1595681760000.0
1024,14.0,73.0,13.361534099999998,9.2331706,1595681820000.0
1025,14.1000004,73.0,13.471531900000002,9.329496800000001,1595681880000.0
1026,14.1000004,73.0,13.471531900000002,9.329496800000001,1595681940000.0
1027,14.0,72.0,13.3354235,9.0282871,1595682000000.0
1028,14.0,72.0,13.3354235,9.0282871,1595682060000.0
1029,14.0,72.0,13.3354235,9.0282871,1595682120000.0
1030,14.1000004,71.0,13.4193115,8.916889,1595682180000.0
1031,14.0,72.0,13.3354235,9.0282871,1595682240000.0
1032,14.1000004,72.0,13.4454212,9.1244569,1595682300000.0
1033,14.199999800000002,72.0,13.5554209,9.2206243,1595682360000.0
1034,14.199999800000002,71.0,13.5293093,9.012898199999999,1595682420000.0
1035,14.199999800000002,71.0,13.5293093,9.012898199999999,1595682480000.0
1036,14.3999996,71.0,13.7493048,9.204913000000001,1595682540000.0
1037,14.3999996,72.0,13.7754164,9.4129558,1595682600000.0
1038,14.199999800000002,72.0,13.5554209,9.2206243,1595682660000.0
1039,14.199999800000002,72.0,13.5554209,9.2206243,1595682720000.0
1040,14.1000004,72.0,13.4454212,9.1244569,1595682780000.0
1041,14.199999800000002,72.0,13.5554209,9.2206243,1595682840000.0
1042,14.1000004,72.0,13.4454212,9.1244569,1595682900000.0
1043,14.0,72.0,13.3354235,9.0282871,1595682960000.0
1044,14.199999800000002,72.0,13.5554209,9.2206243,1595683020000.0
1045,14.1000004,72.0,13.4454212,9.1244569,1595683080000.0
1046,14.1000004,71.0,13.4193115,8.916889,1595683140000.0
1047,14.199999800000002,72.0,13.5554209,9.2206243,1595683200000.0
1048,14.300000199999998,72.0,13.665420499999998,9.3167913,1595683260000.0
1049,14.300000199999998,72.0,13.665420499999998,9.3167913,1595683320000.0
1050,14.300000199999998,72.0,13.665420499999998,9.3167913,1595683380000.0
1051,14.300000199999998,72.0,13.665420499999998,9.3167913,1595683440000.0
1052,14.300000199999998,72.0,13.665420499999998,9.3167913,1595683500000.0
1053,14.199999800000002,72.0,13.5554209,9.2206243,1595683560000.0
1054,14.1000004,72.0,13.4454212,9.1244569,1595683620000.0
1055,14.1000004,72.0,13.4454212,9.1244569,1595683680000.0
1056,14.1000004,72.0,13.4454212,9.1244569,1595683740000.0
1057,14.1000004,73.0,13.471531900000002,9.329496800000001,1595683800000.0
1058,14.199999800000002,73.0,13.581532500000002,9.4258207,1595683860000.0
1059,14.1000004,73.0,13.471531900000002,9.329496800000001,1595683920000.0
1060,13.8999996,73.0,13.2515345,9.1368431,1595683980000.0
1061,13.8999996,73.0,13.2515345,9.1368431,1595684040000.0
1062,13.8999996,74.0,13.277646100000002,9.3391109,1595684100000.0
1063,14.1000004,75.0,13.5237551,9.732250500000001,1595684160000.0
1064,14.0,75.0,13.413755400000001,9.635616699999998,1595684220000.0
1065,14.1000004,74.0,13.4976435,9.532073800000001,1595684280000.0
1066,14.199999800000002,75.0,13.633752800000002,9.828882,1595684340000.0
1067,14.199999800000002,74.0,13.607643099999999,9.6285524,1595684400000.0
1068,14.1000004,74.0,13.4976435,9.532073800000001,1595684460000.0
1069,14.199999800000002,74.0,13.607643099999999,9.6285524,1595684520000.0
1070,14.199999800000002,74.0,13.607643099999999,9.6285524,1595684580000.0
1071,14.199999800000002,74.0,13.607643099999999,9.6285524,1595684640000.0
1072,14.199999800000002,74.0,13.607643099999999,9.6285524,1595684700000.0
1073,14.300000199999998,75.0,13.7437525,9.9255131,1595684760000.0
1074,14.199999800000002,75.0,13.633752800000002,9.828882,1595684820000.0
1075,12.1000004,75.0,11.323775300000001,7.799341,1595684880000.0
1076,14.1000004,75.0,13.5237551,9.732250500000001,1595684940000.0
1077,14.5,75.0,13.963748,10.118770699999999,1595685000000.0
1078,14.3999996,75.0,13.853748300000001,10.0221421,1595685060000.0
1079,14.3999996,75.0,13.853748300000001,10.0221421,1595685120000.0
1080,14.300000199999998,75.0,13.7437525,9.9255131,1595685180000.0
1081,14.199999800000002,75.0,13.633752800000002,9.828882,1595685240000.0
1082,14.5,74.0,13.937637300000002,9.917981900000001,1595685300000.0
1083,14.6000004,74.0,14.047637,10.014456,1595685360000.0
1084,14.6000004,76.0,14.0998573,10.4139915,1595685420000.0
1085,14.699999800000002,75.0,14.183746300000001,10.312023199999999,1595685480000.0
1086,14.699999800000002,75.0,14.183746300000001,10.312023199999999,1595685540000.0
1087,14.800000199999998,74.0,14.2676344,10.2073994,1595685600000.0
1088,14.800000199999998,75.0,14.293745999999999,10.408648,1595685660000.0
1089,14.800000199999998,75.0,14.293745999999999,10.408648,1595685720000.0
1090,15.0,74.0,14.4876328,10.4003375,1595685780000.0
1091,15.0,74.0,14.4876328,10.4003375,1595685840000.0
1092,14.8999996,74.0,14.377635,10.3038686,1595685900000.0
1093,15.1000004,74.0,14.5976324,10.4968049,1595685960000.0
1094,14.800000199999998,74.0,14.2676344,10.2073994,1595686020000.0
1095,15.1000004,74.0,14.5976324,10.4968049,1595686080000.0
1096,15.1000004,74.0,14.5976324,10.4968049,1595686140000.0
1097,15.0,75.0,14.513743400000001,10.601892800000002,1595686200000.0
1098,15.1000004,75.0,14.623744,10.6985138,1595686260000.0
1099,15.1000004,75.0,14.623744,10.6985138,1595686320000.0
1100,15.300000199999998,75.0,14.843741399999999,10.891751,1595686380000.0
1101,15.300000199999998,75.0,14.843741399999999,10.891751,1595686440000.0
1102,15.199999800000002,75.0,14.7337418,10.7951326,1595686500000.0
1103,15.199999800000002,75.0,14.7337418,10.7951326,1595686560000.0
1104,15.0,75.0,14.513743400000001,10.601892800000002,1595686620000.0
1105,15.1000004,74.0,14.5976324,10.4968049,1595686680000.0
1106,15.1000004,74.0,14.5976324,10.4968049,1595686740000.0
1107,15.0,74.0,14.4876328,10.4003375,1595686800000.0
1108,15.0,74.0,14.4876328,10.4003375,1595686860000.0
1109,14.800000199999998,74.0,14.2676344,10.2073994,1595686920000.0
1110,14.699999800000002,74.0,14.157634699999997,10.1109279,1595686980000.0
1111,14.699999800000002,74.0,14.157634699999997,10.1109279,1595687040000.0
1112,14.6000004,74.0,14.047637,10.014456,1595687100000.0
1113,14.699999800000002,74.0,14.157634699999997,10.1109279,1595687160000.0
1114,14.8999996,74.0,14.377635,10.3038686,1595687220000.0
1115,14.800000199999998,74.0,14.2676344,10.2073994,1595687280000.0
1116,14.800000199999998,74.0,14.2676344,10.2073994,1595687340000.0
1117,14.8999996,75.0,14.4037437,10.5052706,1595687400000.0
1118,14.8999996,75.0,14.4037437,10.5052706,1595687460000.0
1119,14.8999996,75.0,14.4037437,10.5052706,1595687520000.0
1120,15.0,75.0,14.513743400000001,10.601892800000002,1595687580000.0
1121,15.0,76.0,14.539855,10.8010929,1595687640000.0
1122,15.300000199999998,76.0,14.869853,11.0914067,1595687700000.0
1123,14.8999996,75.0,14.4037437,10.5052706,1595687760000.0
1124,14.800000199999998,75.0,14.293745999999999,10.408648,1595687820000.0
1125,14.699999800000002,75.0,14.183746300000001,10.312023199999999,1595687880000.0
1126,14.699999800000002,75.0,14.183746300000001,10.312023199999999,1595687940000.0
1127,14.800000199999998,74.0,14.2676344,10.2073994,1595688000000.0
1128,15.0,75.0,14.513743400000001,10.601892800000002,1595688060000.0
1129,15.1000004,75.0,14.623744,10.6985138,1595688120000.0
1130,15.199999800000002,74.0,14.707630199999999,10.5932702,1595688180000.0
1131,15.199999800000002,72.0,14.6554098,10.182224699999999,1595688240000.0
1132,15.1000004,72.0,14.5454092,10.0860717,1595688300000.0
1133,15.199999800000002,72.0,14.6554098,10.182224699999999,1595688360000.0
1134,15.199999800000002,72.0,14.6554098,10.182224699999999,1595688420000.0
1135,15.199999800000002,73.0,14.6815205,10.3889885,1595688480000.0
1136,15.3999996,73.0,14.9015188,10.581605300000001,1595688540000.0
1137,15.199999800000002,73.0,14.6815205,10.3889885,1595688600000.0
1138,15.3999996,73.0,14.9015188,10.581605300000001,1595688660000.0
1139,15.6000004,73.0,15.121516199999999,10.7742173,1595688720000.0
1140,15.699999800000002,73.0,15.231514,10.8705204,1595688780000.0
1141,15.8999996,72.0,15.425400699999999,10.8552587,1595688840000.0
1142,15.800000199999998,71.0,15.2892914,10.5488501,1595688900000.0
1143,15.8999996,72.0,15.425400699999999,10.8552587,1595688960000.0
1144,16.0,71.0,15.5092888,10.740816699999998,1595689020000.0
1145,16.2000008,72.0,15.755398800000002,11.1436813,1595689080000.0
1146,16.0,70.0,15.483178099999998,10.5276016,1595689140000.0
1147,16.2000008,71.0,15.729287099999999,10.9327783,1595689200000.0
1148,16.2999992,70.0,15.813175199999998,10.815056199999999,1595689260000.0
1149,16.5,70.0,16.0331726,11.006685899999999,1595689320000.0
1150,16.399999599999997,69.0,15.8970642,10.694301600000001,1595689380000.0
1151,16.399999599999997,69.0,15.8970642,10.694301600000001,1595689440000.0
1152,16.600000400000003,69.0,16.1170616,10.885601600000001,1595689500000.0
1153,16.7999992,69.0,16.3370571,11.076893199999999,1595689560000.0
1154,17.0,69.0,16.5570545,11.2681802,1595689620000.0
1155,17.2999992,68.0,16.8609409,11.334252000000001,1595689680000.0
1156,17.5,68.0,17.0809402,11.525191099999999,1595689740000.0
1157,17.6000004,67.0,17.164827300000002,11.396429199999998,1595689800000.0
1158,17.6000004,67.0,17.164827300000002,11.396429199999998,1595689860000.0
1159,17.7999992,67.0,17.384826699999998,11.5870202,1595689920000.0
1160,17.8999996,68.0,17.520937,11.9070472,1595689980000.0
1161,18.2999992,68.0,17.9609318,12.2888765,1595690040000.0
1162,18.1000004,68.0,17.740934399999997,12.097966099999999,1595690100000.0
1163,17.7999992,67.0,17.384826699999998,11.5870202,1595690160000.0
1164,17.8999996,67.0,17.4948254,11.682314100000001,1595690220000.0
1165,18.2000008,68.0,17.850935,12.1934231,1595690280000.0
1166,18.2000008,68.0,17.850935,12.1934231,1595690340000.0
1167,18.3999996,68.0,18.0709305,12.3843301,1595690400000.0
1168,18.1000004,68.0,17.740934399999997,12.097966099999999,1595690460000.0
1169,18.3999996,68.0,18.0709305,12.3843301,1595690520000.0
1170,18.2999992,68.0,17.9609318,12.2888765,1595690580000.0
1171,18.3999996,67.0,18.0448208,12.158755300000001,1595690640000.0
1172,18.5,67.0,18.154819500000002,12.254038699999999,1595690700000.0
1173,18.2000008,68.0,17.850935,12.1934231,1595690760000.0
1174,17.8999996,68.0,17.520937,11.9070472,1595690820000.0
1175,17.7999992,68.0,17.410936399999997,11.8115853,1595690880000.0
1176,17.7000008,68.0,17.3009396,11.716123399999999,1595690940000.0
1177,17.7000008,68.0,17.3009396,11.716123399999999,1595691000000.0
1178,17.7999992,68.0,17.410936399999997,11.8115853,1595691060000.0
1179,17.5,68.0,17.0809402,11.525191099999999,1595691120000.0
1180,17.5,68.0,17.0809402,11.525191099999999,1595691180000.0
1181,17.5,68.0,17.0809402,11.525191099999999,1595691240000.0
1182,17.7000008,67.0,17.274828,11.4917265,1595691300000.0
1183,17.7000008,67.0,17.274828,11.4917265,1595691360000.0
1184,17.5,67.0,17.054830600000003,11.3011301,1595691420000.0
1185,17.7000008,67.0,17.274828,11.4917265,1595691480000.0
1186,17.7000008,67.0,17.274828,11.4917265,1595691540000.0
1187,17.7000008,67.0,17.274828,11.4917265,1595691600000.0
1188,17.7999992,68.0,17.410936399999997,11.8115853,1595691660000.0
1189,17.5,68.0,17.0809402,11.525191099999999,1595691720000.0
1190,17.5,67.0,17.054830600000003,11.3011301,1595691780000.0
1191,17.5,67.0,17.054830600000003,11.3011301,1595691840000.0
1192,17.5,68.0,17.0809402,11.525191099999999,1595691900000.0
1193,17.3999996,68.0,16.970941500000002,11.429722400000001,1595691960000.0
1194,17.5,69.0,17.1070499,11.7463674,1595692020000.0
1195,17.2999992,67.0,16.8348312,11.1105268,1595692080000.0
1196,17.2000008,67.0,16.724834400000002,11.015224400000001,1595692140000.0
1197,17.0,68.0,16.5309448,11.047832699999999,1595692200000.0
1198,17.1000004,68.0,16.6409435,11.143308099999999,1595692260000.0
